,name,stars,cuisine,retrieve-date
508,509. Ascari Enoteca,4.0 of 5 bubbles,Italian,2021-08-09 19:17:18.961135-04:00
509,510. Goose Island Brewhouse Toronto,4.5 of 5 bubbles,"Brew Pub, Bar",2021-08-09 19:17:18.961135-04:00
510,511. Sumilicious Smoked Meat & Deli,4.5 of 5 bubbles,"French, Fast food",2021-08-09 19:17:25.048430-04:00
511,512. Porchetta & Co.,4.5 of 5 bubbles,"Fast food, Canadian",2021-08-09 19:17:25.048430-04:00
512,513. Ufficio,4.5 of 5 bubbles,"Seafood, Italian",2021-08-09 19:17:25.048430-04:00
513,514. House of Gourmet,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:17:25.048430-04:00
514,515. Ginko Japanese Restaurant,4.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:17:25.048430-04:00
515,516. Coach House Restaurant,4.5 of 5 bubbles,"Diner, Canadian",2021-08-09 19:17:25.048430-04:00
516,517. Mai Bistro,4.5 of 5 bubbles,Asian,2021-08-09 19:17:25.048430-04:00
517,518. Raj Mahal Indian cuisine,5.0 of 5 bubbles,"Indian, Asian",2021-08-09 19:17:25.048430-04:00
518,519. The Fox on Bay,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:17:25.048430-04:00
519,520. The Pub,4.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:17:25.048430-04:00
520,521. Sotto Voce Wine & Pasta Bar,4.5 of 5 bubbles,"Italian, Wine Bar",2021-08-09 19:17:25.048430-04:00
521,522. Diana's Oyster Bar & Grill,4.0 of 5 bubbles,"Seafood, Canadian",2021-08-09 19:17:25.048430-04:00
522,523. Rectory Cafe,4.0 of 5 bubbles,"Cafe, Canadian",2021-08-09 19:17:25.048430-04:00
523,524. Flo's Diner,4.0 of 5 bubbles,"American, Diner",2021-08-09 19:17:25.048430-04:00
524,525. Cote de Boeuf,4.5 of 5 bubbles,"French, Wine Bar",2021-08-09 19:17:25.048430-04:00
525,526. Indian Roti House,4.0 of 5 bubbles,"Indian, Asian",2021-08-09 19:17:25.048430-04:00
526,527. Amano Pasta,4.5 of 5 bubbles,"Italian, Contemporary",2021-08-09 19:17:25.048430-04:00
527,528. Caffino,4.0 of 5 bubbles,Italian,2021-08-09 19:17:25.048430-04:00
528,529. La Palma,4.0 of 5 bubbles,"Italian, European",2021-08-09 19:17:25.048430-04:00
529,530. Brothers,4.0 of 5 bubbles,Canadian,2021-08-09 19:17:25.048430-04:00
530,531. Vaticano,4.0 of 5 bubbles,Italian,2021-08-09 19:17:25.048430-04:00
531,532. Via Allegro Ristorante,4.0 of 5 bubbles,"Italian, European",2021-08-09 19:17:25.048430-04:00
532,533. Country Style Hungarian Restaurant,4.0 of 5 bubbles,"Eastern European, Central European",2021-08-09 19:17:25.048430-04:00
533,534. The Artful Dodger,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:17:25.048430-04:00
534,535. Bistro Camino,4.5 of 5 bubbles,"French, Fusion",2021-08-09 19:17:25.048430-04:00
535,536. Playa Cabana,4.0 of 5 bubbles,"Mexican, Latin",2021-08-09 19:17:25.048430-04:00
536,537. Quetzal,4.5 of 5 bubbles,Mexican,2021-08-09 19:17:25.048430-04:00
537,538. The Fifth & Terrace,4.0 of 5 bubbles,$$$$,2021-08-09 19:17:25.048430-04:00
538,539. Bazara asian cuisine,4.5 of 5 bubbles,"Asian, Japanese",2021-08-09 19:17:25.048430-04:00
539,540. Hazel's Diner,4.0 of 5 bubbles,"American, Diner",2021-08-09 19:17:25.048430-04:00
540,541. FAT Lamb Kouzina,4.5 of 5 bubbles,"Mediterranean, Greek",2021-08-09 19:17:31.014473-04:00
541,542. Mezza Notte Trattoria,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:17:31.014473-04:00
542,543. Nimman Thai Cuisine,4.0 of 5 bubbles,"Asian, Thai",2021-08-09 19:17:31.014473-04:00
543,544. The Flatiron: A Firkin Pub,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:17:31.014473-04:00
544,545. Guu Izakaya,4.5 of 5 bubbles,"Japanese, Asian",2021-08-09 19:17:31.014473-04:00
545,546. Duckworth's Fish & Chips Ltd,4.5 of 5 bubbles,"Canadian, Seafood",2021-08-09 19:17:31.014473-04:00
546,547. Core Restaurant,5.0 of 5 bubbles,"Asian, Korean",2021-08-09 19:17:31.014473-04:00
547,548. Kitchen On Sixth,4.5 of 5 bubbles,"British, Canadian",2021-08-09 19:17:31.014473-04:00
548,549. Duke of York,4.0 of 5 bubbles,"Bar, British",2021-08-09 19:17:31.014473-04:00
549,550. Yueh Tung Restaurant,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:17:31.014473-04:00
550,551. Dim Sum King,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:17:31.014473-04:00
551,552. Modus Ristorante,4.0 of 5 bubbles,Italian,2021-08-09 19:17:31.014473-04:00
552,553. Ferro Bar & Cafe,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:17:31.014473-04:00
553,554. Padella,4.5 of 5 bubbles,"Italian, European",2021-08-09 19:17:31.015471-04:00
554,555. Bodega Henriette,4.5 of 5 bubbles,Canadian,2021-08-09 19:17:31.015471-04:00
555,556. Saku Toronto,4.5 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:17:31.015471-04:00
556,557. Kinton Ramen,4.5 of 5 bubbles,"Japanese, Asian",2021-08-09 19:17:31.015471-04:00
557,558. Piano Piano,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:17:31.015471-04:00
558,559. Midi Bistro,4.0 of 5 bubbles,"French, European",2021-08-09 19:17:31.015471-04:00
559,560. Ethiopian House Restaurant,4.0 of 5 bubbles,"African, Ethiopian",2021-08-09 19:17:31.015471-04:00
560,561. Campo Restaurant,4.5 of 5 bubbles,Italian,2021-08-09 19:17:31.015471-04:00
561,562. The Pie Commission,4.5 of 5 bubbles,$$ - $$$,2021-08-09 19:17:31.015471-04:00
562,563. Mi-Ne Sushi,4.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:17:31.015471-04:00
563,564. Nodo Hillcrest,4.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:17:31.015471-04:00
564,565. The Federal,4.0 of 5 bubbles,"Canadian, Cafe",2021-08-09 19:17:31.015471-04:00
565,566. Firkin on Yonge,4.0 of 5 bubbles,British,2021-08-09 19:17:31.015471-04:00
566,567. Beaumont Kitchen,4.0 of 5 bubbles,Canadian,2021-08-09 19:17:31.015471-04:00
567,568. Thai Princess Restaurant,4.0 of 5 bubbles,"Asian, Thai",2021-08-09 19:17:31.015471-04:00
568,569. O'Grady's on Church,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:17:31.015471-04:00
569,570. Ovest Cucina E Vineria,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:17:31.015471-04:00
570,571. Fabbrica,4.0 of 5 bubbles,"Steakhouse, Seafood",2021-08-09 19:17:37.319253-04:00
571,572. Labora,4.5 of 5 bubbles,"Mediterranean, Spanish",2021-08-09 19:17:37.319253-04:00
572,573. Baldini's,4.0 of 5 bubbles,Italian,2021-08-09 19:17:37.319253-04:00
573,574. Baro,4.0 of 5 bubbles,Latin,2021-08-09 19:17:37.319253-04:00
574,575. Wolfie's,4.5 of 5 bubbles,"Canadian, Deli",2021-08-09 19:17:37.319253-04:00
575,576. Fusaro's Kitchen,4.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:17:37.319253-04:00
576,577. Williams Landing,4.0 of 5 bubbles,"American, Bar",2021-08-09 19:17:37.319253-04:00
577,578. Love Chix,5.0 of 5 bubbles,"American, Canadian",2021-08-09 19:17:37.320249-04:00
578,579. Thrive Organic Kitchen & Cafe,4.5 of 5 bubbles,"Canadian, Cafe",2021-08-09 19:17:37.320249-04:00
579,580. Tabule Bayview Village,4.0 of 5 bubbles,"Lebanese, Middle Eastern",2021-08-09 19:17:37.320249-04:00
580,581. Cranberries Bar & Grill,4.5 of 5 bubbles,"Canadian, Pub",2021-08-09 19:17:37.320249-04:00
581,582. The Keg Steakhouse,4.0 of 5 bubbles,"Steakhouse, Canadian",2021-08-09 19:17:37.320249-04:00
582,583. CLOCKWORK Champagne & Cocktails,4.5 of 5 bubbles,"Bar, Canadian",2021-08-09 19:17:37.320249-04:00
583,584. Falafel World,4.5 of 5 bubbles,"Lebanese, Fast food",2021-08-09 19:17:37.320249-04:00
584,"585. IL FORNELLO, Bayview Village",4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:17:37.320249-04:00
585,586. Off the Hook Fishbar,4.0 of 5 bubbles,"Seafood, Canadian",2021-08-09 19:17:37.320249-04:00
586,587. Liberty Commons,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:17:37.320249-04:00
587,588. Canis,4.5 of 5 bubbles,Canadian,2021-08-09 19:17:37.320249-04:00
588,589. Vivetha Bistro,4.0 of 5 bubbles,"Canadian, International",2021-08-09 19:17:37.321286-04:00
589,590. Pow Wow Cafe,4.5 of 5 bubbles,"Cafe, Canadian",2021-08-09 19:17:37.321286-04:00
590,591. Leela Indian Food Bar- Dundas West,4.5 of 5 bubbles,"Indian, Asian",2021-08-09 19:17:37.321286-04:00
591,592. Patrician Grill,4.5 of 5 bubbles,"American, Diner",2021-08-09 19:17:37.321286-04:00
592,593. Zee Grill,4.0 of 5 bubbles,"Seafood, Canadian",2021-08-09 19:17:37.321286-04:00
593,594. Kozlik's Canadian Mustard,5.0 of 5 bubbles,$,2021-08-09 19:17:37.321286-04:00
594,595. Milestones,3.5 of 5 bubbles,"American, Bar",2021-08-09 19:17:37.321286-04:00
595,596. Lee Chen Asian Bistro on King,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:17:37.321286-04:00
596,597. Yumei Sushi Japanese Restaurant,4.5 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:17:37.321286-04:00
597,598. Sorn Thai Restaurant,4.5 of 5 bubbles,"Asian, Thai",2021-08-09 19:17:37.321286-04:00
598,599. Batch,4.0 of 5 bubbles,"American, Bar",2021-08-09 19:17:37.321286-04:00
599,600. Doomie's,4.0 of 5 bubbles,"American, Canadian",2021-08-09 19:17:37.321286-04:00
600,601. The Sultan's Tent & Cafe Moroc,4.0 of 5 bubbles,"Moroccan, Mediterranean",2021-08-09 19:17:43.359934-04:00
601,602. Lisbon by Night Restaurant,4.0 of 5 bubbles,"Seafood, Mediterranean",2021-08-09 19:17:43.359934-04:00
602,603. The County General,4.0 of 5 bubbles,"American, Bar",2021-08-09 19:17:43.359934-04:00
603,604. Duff's Famous Wings,4.0 of 5 bubbles,"Bar, Canadian",2021-08-09 19:17:43.359934-04:00
604,605. Playa Cabana Cantina,4.0 of 5 bubbles,"Mexican, Latin",2021-08-09 19:17:43.360931-04:00
605,606. Messini Authentic Gyros,4.0 of 5 bubbles,"Mediterranean, Greek",2021-08-09 19:17:43.360931-04:00
606,607. Sunset Grill Restaurant,4.0 of 5 bubbles,"Canadian, American",2021-08-09 19:17:43.360931-04:00
607,608. Alobar Yorkville,4.5 of 5 bubbles,Gastropub,2021-08-09 19:17:43.360931-04:00
608,609. Don Alfonso 1890,4.0 of 5 bubbles,"Italian, European",2021-08-09 19:17:43.360931-04:00
609,610. King's Cafe Vegetarian Restaurant,4.0 of 5 bubbles,"Asian, Chinese",2021-08-09 19:17:43.360931-04:00
610,611. Fresh on Front,4.5 of 5 bubbles,Canadian,2021-08-09 19:17:43.360931-04:00
611,612. Tachi,5.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:17:43.360931-04:00
612,613. Rosedale Diner,4.0 of 5 bubbles,"Fusion, Canadian",2021-08-09 19:17:43.360931-04:00
613,614. 7 Numbers Danforth,4.0 of 5 bubbles,Italian,2021-08-09 19:17:43.360931-04:00
614,615. Local Public Eatery,4.0 of 5 bubbles,"American, Bar",2021-08-09 19:17:43.360931-04:00
615,616. F'Amelia Ristorante,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:17:43.360931-04:00
616,617. The HOLE in the WALL,4.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:17:43.360931-04:00
617,618. Rocco's Plum Tomato - The Queensway,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:17:43.360931-04:00
618,619. Hapa,4.5 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:17:43.360931-04:00
619,620. Grasshopper Restaurant,4.5 of 5 bubbles,Canadian,2021-08-09 19:17:43.360931-04:00
620,621. Como en Casa,4.0 of 5 bubbles,"Mexican, Latin",2021-08-09 19:17:43.360931-04:00
621,622. Palace Restaurant,4.5 of 5 bubbles,"Mediterranean, Greek",2021-08-09 19:17:43.360931-04:00
622,623. Mi Mi Restaurant,4.5 of 5 bubbles,"Asian, Vietnamese",2021-08-09 19:17:43.360931-04:00
623,624. Le Montmartre,4.0 of 5 bubbles,"French, European",2021-08-09 19:17:43.360931-04:00
624,625. Cellar Door Restaurant,4.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:17:43.360931-04:00
625,626. Dirty Food,5.0 of 5 bubbles,"Canadian, American",2021-08-09 19:17:43.361929-04:00
626,627. Milagro Cantina - Queen West,4.0 of 5 bubbles,Mexican,2021-08-09 19:17:43.361929-04:00
627,628. Jerusalem Restaurant,4.0 of 5 bubbles,"Lebanese, Mediterranean",2021-08-09 19:17:43.361929-04:00
628,629. Breakwall BBQ & Smokehouse,4.5 of 5 bubbles,"Bar, Barbecue",2021-08-09 19:17:43.361929-04:00
629,630. Gabby's Bar & Grill,3.5 of 5 bubbles,"Bar, Canadian",2021-08-09 19:17:43.361929-04:00
630,631. Mamma Martino's,3.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:17:49.372660-04:00
631,632. FARMHOUSE tavern,4.0 of 5 bubbles,"Gastropub, Canadian",2021-08-09 19:17:49.372660-04:00
632,633. Mad Mexican Tacohouse,4.0 of 5 bubbles,"Mexican, Latin",2021-08-09 19:17:49.372660-04:00
633,634. Cafe La Gaffe,4.0 of 5 bubbles,"French, European",2021-08-09 19:17:49.372660-04:00
634,635. Miller Tavern on Bay,3.5 of 5 bubbles,"Steakhouse, Bar",2021-08-09 19:17:49.372660-04:00
635,636. Toma Burger Addiction,4.0 of 5 bubbles,American,2021-08-09 19:17:49.372660-04:00
636,637. Terry's Restaurant & Bar,4.5 of 5 bubbles,Canadian,2021-08-09 19:17:49.372660-04:00
637,638. Churrasco Villa,4.0 of 5 bubbles,"Barbecue, Portuguese",2021-08-09 19:17:49.372660-04:00
638,639. Mandarin Restaurant,4.0 of 5 bubbles,"Chinese, International",2021-08-09 19:17:49.372660-04:00
639,640. Firkin on Harbour,4.0 of 5 bubbles,"Bar, British",2021-08-09 19:17:49.372660-04:00
640,641. Pho Metro,4.5 of 5 bubbles,"Asian, Vietnamese",2021-08-09 19:17:49.372660-04:00
641,642. Homemade Ramen,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:17:49.372660-04:00
642,643. Parallel,4.5 of 5 bubbles,"Mediterranean, Middle Eastern",2021-08-09 19:17:49.372660-04:00
643,644. Okonomi House Restaurant,4.0 of 5 bubbles,"Japanese, Asian",2021-08-09 19:17:49.372660-04:00
644,645. Allen's Restaurant On Danforth,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:17:49.372660-04:00
645,646. Flor de Sal,4.5 of 5 bubbles,Mediterranean,2021-08-09 19:17:49.372660-04:00
646,647. RYUS Noodle Bar,4.5 of 5 bubbles,"Japanese, Soups",2021-08-09 19:17:49.372660-04:00
647,648. Joe Bird,4.0 of 5 bubbles,"Healthy, Canadian",2021-08-09 19:17:49.372660-04:00
648,649. Tanto Restaurant,4.5 of 5 bubbles,"Argentinian, Steakhouse",2021-08-09 19:17:49.372660-04:00
649,650. Selam Restaurant & Lounge,4.5 of 5 bubbles,"Ethiopian, African",2021-08-09 19:17:49.372660-04:00
650,651. Le Cafe at the CN Tower,4.0 of 5 bubbles,Cafe,2021-08-09 19:17:49.372660-04:00
651,652. Nasib's,5.0 of 5 bubbles,"Middle Eastern, Lebanese",2021-08-09 19:17:49.372660-04:00
652,653. The Prague Restaurant,4.0 of 5 bubbles,"European, Czech",2021-08-09 19:17:49.372660-04:00
653,654. Maxx’s Kitchen,4.0 of 5 bubbles,"Contemporary, Pub",2021-08-09 19:17:49.372660-04:00
654,655. Bar Verde,4.0 of 5 bubbles,American,2021-08-09 19:17:49.372660-04:00
655,656. Konjiki Ramen,4.0 of 5 bubbles,"Japanese, Asian",2021-08-09 19:17:49.372660-04:00
656,657. Maison Selby,4.0 of 5 bubbles,"French, Canadian",2021-08-09 19:17:49.372660-04:00
657,658. Kinka Izakaya North York,4.0 of 5 bubbles,"Japanese, Bar",2021-08-09 19:17:49.372660-04:00
658,659. Danforth Pizza House,4.5 of 5 bubbles,"Pizza, Italian",2021-08-09 19:17:49.372660-04:00
659,660. New Generation Sushi,4.0 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:17:49.372660-04:00
660,661. Trio Restaurant and Bar at Novotel Toronto North York Hotel,4.0 of 5 bubbles,"Canadian, International",2021-08-09 19:17:55.426047-04:00
661,662. Eastside Social,4.0 of 5 bubbles,"Seafood, Canadian",2021-08-09 19:17:55.426047-04:00
662,663. The Consort Bar,4.0 of 5 bubbles,Bar,2021-08-09 19:17:55.426047-04:00
663,664. Genghis Khan Mongolian Grill,4.0 of 5 bubbles,"Grill, Chinese",2021-08-09 19:17:55.426047-04:00
664,665. Trinity Common,4.0 of 5 bubbles,"Bar, Canadian",2021-08-09 19:17:55.426047-04:00
665,666. Grasshopper Restaurant,4.5 of 5 bubbles,Canadian,2021-08-09 19:17:55.426047-04:00
666,667. Honest Weight,4.5 of 5 bubbles,"Seafood, Canadian",2021-08-09 19:17:55.426047-04:00
667,668. Capocaccia Cafe,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:17:55.426047-04:00
668,669. Duke of Kent,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:17:55.426047-04:00
669,670. La Luce Ristorante,4.5 of 5 bubbles,Italian,2021-08-09 19:17:55.426047-04:00
670,671. Rol San Restaurant,3.5 of 5 bubbles,"Chinese, Asian",2021-08-09 19:17:55.426047-04:00
671,672. Grappa Ristorante,4.0 of 5 bubbles,Italian,2021-08-09 19:17:55.426047-04:00
672,673. Free Times,4.5 of 5 bubbles,"Bar, Canadian",2021-08-09 19:17:55.426047-04:00
673,674. Thoroughbred Food & Drink,4.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:17:55.426047-04:00
674,675. Milestones,3.5 of 5 bubbles,"American, Bar",2021-08-09 19:17:55.426047-04:00
675,676. Sorsi e Morsi,4.5 of 5 bubbles,"Italian, Mediterranean",2021-08-09 19:17:55.426047-04:00
676,677. Bumpkins,4.0 of 5 bubbles,"International, Canadian",2021-08-09 19:17:55.426047-04:00
677,678. Hemingway's Restaurant,3.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:17:55.426047-04:00
678,679. Brooklyn Tavern,4.5 of 5 bubbles,"American, Bar",2021-08-09 19:17:55.426047-04:00
679,680. Windfields Restaurant,4.0 of 5 bubbles,Canadian,2021-08-09 19:17:55.426047-04:00
680,681. Mangia & Bevi,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:17:55.426047-04:00
681,682. Rio 40 Degrees,4.0 of 5 bubbles,Brazilian,2021-08-09 19:17:55.426047-04:00
682,683. Trios Bistro Toronto,4.0 of 5 bubbles,"International, Canadian",2021-08-09 19:17:55.426047-04:00
683,684. Walrus Pub & Beer Hall,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:17:55.426047-04:00
684,685. Echo Sushi,4.5 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:17:55.426047-04:00
685,686. Momofuku - Kojin,4.0 of 5 bubbles,Canadian,2021-08-09 19:17:55.426047-04:00
686,687. Bi Bim Bap Korean Stone Bowl,4.5 of 5 bubbles,"Asian, Korean",2021-08-09 19:17:55.426047-04:00
687,688. Parmigiano Trattoria,4.0 of 5 bubbles,Italian,2021-08-09 19:17:55.426047-04:00
688,689. Market Street Catch,4.0 of 5 bubbles,"Seafood, Canadian",2021-08-09 19:17:55.426047-04:00
689,690. United Bakers Dairy Restaurant,4.0 of 5 bubbles,"Canadian, Soups",2021-08-09 19:17:55.426047-04:00
690,691. King's Noodle House,3.5 of 5 bubbles,"Chinese, Asian",2021-08-09 19:18:01.641909-04:00
691,692. Balsamico Ristorante,4.5 of 5 bubbles,"Italian, Mediterranean",2021-08-09 19:18:01.641909-04:00
692,693. Shoeless Joe's Sports Grill-Queens Quay,3.5 of 5 bubbles,"American, Pub",2021-08-09 19:18:01.641909-04:00
693,694. Eggspectation,4.0 of 5 bubbles,Canadian,2021-08-09 19:18:01.641909-04:00
694,695. Shark Club Sports Bar & Grill,3.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:18:01.641909-04:00
695,696. Tacos El Asador,4.0 of 5 bubbles,"Mexican, Central American",2021-08-09 19:18:01.641909-04:00
696,697. Jack Astors St Lawrence Market,4.0 of 5 bubbles,"Bar, Canadian",2021-08-09 19:18:01.641909-04:00
697,698. The Keg Steakhouse + Bar - Sherway,4.0 of 5 bubbles,"Steakhouse, Canadian",2021-08-09 19:18:01.641909-04:00
698,699. Bonimi,4.5 of 5 bubbles,"European, Eastern European",2021-08-09 19:18:01.641909-04:00
699,700. Tibet Kitchen,4.5 of 5 bubbles,"Asian, Tibetan",2021-08-09 19:18:01.641909-04:00
700,701. The Keg Steakhouse + Bar - North York,4.0 of 5 bubbles,"Steakhouse, Canadian",2021-08-09 19:18:01.641909-04:00
701,702. The Peasant Table,4.0 of 5 bubbles,Italian,2021-08-09 19:18:01.641909-04:00
702,703. Crown Princess Fine Dining,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:18:01.641909-04:00
703,704. Awai,4.0 of 5 bubbles,Canadian,2021-08-09 19:18:01.641909-04:00
704,705. Churrasqueira,4.0 of 5 bubbles,Portuguese,2021-08-09 19:18:01.641909-04:00
705,706. Il Gatto Nero,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:18:01.641909-04:00
706,707. Mamajoun,5.0 of 5 bubbles,"Pizza, Canadian",2021-08-09 19:18:01.641909-04:00
707,708. Shinobu,4.5 of 5 bubbles,"Japanese, Sushi",2021-08-09 19:18:01.641909-04:00
708,709. Kingsway Fish And Chips,4.5 of 5 bubbles,"Seafood, Canadian",2021-08-09 19:18:01.641909-04:00
709,710. The Mugshot Tavern,4.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:18:01.641909-04:00
710,711. Il Fresco,5.0 of 5 bubbles,"Italian, Canadian",2021-08-09 19:18:01.641909-04:00
711,712. Asian Legend,4.0 of 5 bubbles,"Chinese, Asian",2021-08-09 19:18:01.641909-04:00
712,713. Eggspectations,4.0 of 5 bubbles,Canadian,2021-08-09 19:18:01.641909-04:00
713,714. Shoushin,4.5 of 5 bubbles,"Japanese, Seafood",2021-08-09 19:18:01.641909-04:00
714,715. Drums N Flats,4.0 of 5 bubbles,"American, Bar",2021-08-09 19:18:01.641909-04:00
715,716. Hanmoto,4.5 of 5 bubbles,"Asian, Japanese",2021-08-09 19:18:01.641909-04:00
716,717. Avenue Open Kitchen,4.5 of 5 bubbles,"Diner, Canadian",2021-08-09 19:18:01.641909-04:00
717,718. Creme de la Creme Cafe,4.0 of 5 bubbles,"Canadian, American",2021-08-09 19:18:01.641909-04:00
718,719. The Captain's Boil,4.0 of 5 bubbles,Seafood,2021-08-09 19:18:01.641909-04:00
719,720. Local 1794,4.0 of 5 bubbles,"Italian, Pizza",2021-08-09 19:18:01.641909-04:00
720,721. Mitzi's,4.5 of 5 bubbles,"Cafe, Canadian",2021-08-09 19:18:07.764243-04:00
721,722. The Copper Chimney,4.0 of 5 bubbles,Indian,2021-08-09 19:18:07.764243-04:00
722,723. Betty's,4.0 of 5 bubbles,"Bar, Pub",2021-08-09 19:18:07.764243-04:00
723,724. The Beech Tree,4.5 of 5 bubbles,$$ - $$$,2021-08-09 19:18:07.764243-04:00
724,725. P&M Restaurant,4.5 of 5 bubbles,Greek,2021-08-09 19:18:07.764243-04:00
725,726. Papyrus,5.0 of 5 bubbles,"Egyptian, Mediterranean",2021-08-09 19:18:07.764243-04:00
726,727. W Burger Bar,3.5 of 5 bubbles,"American, Bar",2021-08-09 19:18:07.765240-04:00
727,728. Archeo,4.0 of 5 bubbles,Italian,2021-08-09 19:18:07.765240-04:00
728,729. Kovalsky Restaurant,4.5 of 5 bubbles,"Polish, Eastern European",2021-08-09 19:18:07.765240-04:00
729,730. The Shameful Tiki Room,4.0 of 5 bubbles,"Bar, Polynesian",2021-08-09 19:18:07.765240-04:00
730,731. Old School,4.0 of 5 bubbles,"American, Canadian",2021-08-09 19:18:07.765240-04:00
731,732. Tapas at Embrujo,4.0 of 5 bubbles,"Latin, Mediterranean",2021-08-09 19:18:07.765240-04:00
732,733. Campechano,4.5 of 5 bubbles,"Mexican, Latin",2021-08-09 19:18:07.765240-04:00
733,734. WVRST Union Station,4.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:18:07.765240-04:00
734,735. Isaan Der,4.5 of 5 bubbles,"Asian, Thai",2021-08-09 19:18:07.765240-04:00
735,736. Atlantis Authentic Greek Cuisine,4.5 of 5 bubbles,"Mediterranean, Greek",2021-08-09 19:18:07.765240-04:00
736,737. Sher-E-Punjab Restaurant,4.0 of 5 bubbles,Indian,2021-08-09 19:18:07.765240-04:00
737,738. Zucca Trattoria,4.0 of 5 bubbles,"Italian, Mediterranean",2021-08-09 19:18:07.765240-04:00
738,739. Indian Street Food,4.5 of 5 bubbles,Indian,2021-08-09 19:18:07.765240-04:00
739,740. Cafe CanCan,4.0 of 5 bubbles,"French, European",2021-08-09 19:18:07.765240-04:00
740,741. Posticino Ristorante,4.0 of 5 bubbles,Italian,2021-08-09 19:18:07.765240-04:00
741,742. Daio Japanese Cuisine,4.5 of 5 bubbles,"Japanese, Asian",2021-08-09 19:18:07.765240-04:00
742,743. Loaded Pierogi,4.5 of 5 bubbles,"Ukrainian, American",2021-08-09 19:18:07.765240-04:00
743,744. Shawarma Empire,4.5 of 5 bubbles,"Middle Eastern, Fast food",2021-08-09 19:18:07.765240-04:00
744,745. Fishman Lobster Clubhouse,4.0 of 5 bubbles,"Chinese, Seafood",2021-08-09 19:18:07.766238-04:00
745,746. Real Jerk,4.0 of 5 bubbles,"Caribbean, Jamaican",2021-08-09 19:18:07.766238-04:00
746,747. Hangry Burger,4.5 of 5 bubbles,"Canadian, American",2021-08-09 19:18:07.766238-04:00
747,748. McVeigh's Irish Pub,4.0 of 5 bubbles,"Irish, Bar",2021-08-09 19:18:07.766238-04:00
748,749. Restaurant Chantecler,4.0 of 5 bubbles,"French, Fusion",2021-08-09 19:18:07.766238-04:00
749,750. Gabby's King West,3.5 of 5 bubbles,"Bar, Pub",2021-08-09 19:18:07.766238-04:00
750,751. Panino Cappuccino,4.5 of 5 bubbles,"Italian, Pizza",2021-08-09 19:18:13.959149-04:00
751,752. Buddha's Vegetarian Foods,4.5 of 5 bubbles,"Chinese, Asian",2021-08-09 19:18:13.959149-04:00
752,753. Yummy Korean,4.5 of 5 bubbles,"Asian, Korean",2021-08-09 19:18:13.959149-04:00
753,754. The Bishop and Belcher,4.0 of 5 bubbles,"Bar, British",2021-08-09 19:18:13.959149-04:00
754,755. Aish Tanoor,4.5 of 5 bubbles,"Israeli, Mediterranean",2021-08-09 19:18:13.959149-04:00
755,756. Everest Hakka House,4.5 of 5 bubbles,"Chinese, Indian",2021-08-09 19:18:13.959149-04:00
756,757. Madras Masala,4.0 of 5 bubbles,Indian,2021-08-09 19:18:13.959149-04:00
